"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
11,0.981450240660914,0.493325896243344,0.295318604229083,0.0939824370822513,0.0756540149770895,0.0649444927107364,832.866756170806,847.590022007752,0.994470858701366,0.47793376113664,0.29659028839916,0.091073403846317,0.0720975304098376,0.0648566690431905,827.390015694129,842.113281531075,1.10802113647119,0.289480581160097,0.283109841074562,0.0783996351709559,0.0451569475756798,0.0652965928705265,1382.3894568533,1392.20496741126,0.959139367755743,0.523647665815694,0.28192186912481,0.0977091233783583,0.0810418731958016,0.0652929750004493,890.878236058898,905.601501895845,0.978943554289937,0.500875178078598,0.285141929931629,0.0938432657849948,0.0763148598262795,0.0651455365968444,916.517201541741,970.502509610545
12,1.10641551393778,0.444911908334472,0.152892899295453,0.0898749746300071,0.0695412111103398,0.0656771621594555,870.124149656416,884.847415493363,1.1202087880416,0.428275157817655,0.155096297997092,0.0874280494427686,0.0663279296573323,0.0655928883921632,881.405757545485,896.129023382432,1.25444925865925,0.232315516774348,0.175726563478928,0.0800075241805559,0.0438224082703054,0.0657821083897656,1399.42505732319,1409.24056788115,1.09631426681514,0.456597390414684,0.14369391686275,0.0924732619457793,0.0726378268231043,0.065977456291212,971.148870027707,985.872135864654,1.11673209520185,0.436314228116976,0.140182887702634,0.0885101273749593,0.0682182104462757,0.0659957768513156,955.737846143792,1009.7231542126
13,1.11157556844098,0.407708865095071,0.209114311836949,0.0959070659833036,0.0743555423804102,0.0639171324312794,815.074492597648,829.797758434594,1.12978882182971,0.385909665273738,0.2097952358125,0.0924029751514077,0.0697934984758656,0.0638903882756983,835.71714857157,850.440414408516,1.25000371640738,0.207578147896642,0.219913711573747,0.0806463720903608,0.0425303179709751,0.0640168833712643,1354.686253059,1364.50176361696,1.0883894149935,0.43701811246685,0.202266112852087,0.10053285965863,0.0805866956070579,0.0640427847984776,892.842304534153,907.5655703711,1.11163152905101,0.407328266032362,0.202526116485458,0.0960187801530664,0.0744058028106859,0.0640163057783391,912.394631849322,966.379939918126
14,0.858193124415837,0.613660540169834,0.226682607111726,0.102400393065046,0.0792632834451825,0.0686903473314147,823.699048990426,838.422314827373,0.888891426820205,0.582111386721912,0.223287320598416,0.0983993926049906,0.0746920986993054,0.0686698851869016,832.667774813938,847.391040650885,1.09198844263806,0.298099610197596,0.241726646376487,0.0883850471247037,0.0472338715869302,0.0693680252144153,1368.98941867047,1378.80492922843,0.826114134090565,0.649731559455801,0.220328295044705,0.107123163448156,0.0849365290118076,0.0687497560499637,909.703525789108,924.426791626054,0.866489271667505,0.605459613815639,0.218284424219894,0.101919380761611,0.0786576410609802,0.0687319480731107,918.648604638054,972.633912706858
15,0.869433684075755,0.572990056526437,0.213676816462997,0.0943556492161626,0.0707168219520504,0.0652921037326566,908.454380452569,923.177646289516,0.895458822878833,0.541416422982192,0.219803582289249,0.0916665429453871,0.0668937466843984,0.0652287299830126,914.79238722909,929.515653066037,1.06081722752993,0.31739947771595,0.188464465014607,0.0792316893283386,0.0427914280645281,0.0661172449698936,1412.77841175749,1422.59392231546,0.82286108245935,0.622864123219792,0.219915831645797,0.0996847827091489,0.0771808914208296,0.0652404885956767,961.710616451367,976.433882288313,0.859148935988823,0.584821809084685,0.215213509514538,0.0959809644424193,0.072692644150001,0.0653064920327565,998.100257210495,1052.0855652793
16,0.925670661642518,0.545497799132707,0.245515217832694,0.0898537707407507,0.0684676333338022,0.0672169868933064,904.097695075723,918.820960912669,0.972186189088517,0.498466892457957,0.248746025669841,0.0862894752322368,0.0639626024766011,0.0672787293453242,909.482073759704,924.205339596651,1.18146780419491,0.253242579455719,0.236359308172028,0.0763292961449714,0.0426242061487593,0.0696227554866077,1387.06154119104,1396.877051749,0.893288022034079,0.59370240783741,0.213549163444948,0.093412507259136,0.074595287851209,0.068161852183088,960.252220795249,974.975486632196,0.939384887292795,0.543779641373685,0.216333459576721,0.0889673042899711,0.0688568947824994,0.0681357724602095,982.411723941432,1036.39703201024
17,1.11690752116463,0.49232485688415,0.123957908258777,0.0978408524697919,0.0780344139035445,0.0645971157967839,790.841973668486,805.565239505432,1.14020985198879,0.465000517714067,0.125094285780055,0.095053749334472,0.0741687179210799,0.0645985718758767,810.752395883713,825.47566172066,1.19896690692493,0.308040380375847,0.119001679627747,0.0805179201018766,0.0441263055560611,0.0643324207503132,1338.19054495117,1348.00605550913,1.08715768629157,0.524322150927785,0.121281228047276,0.101973200211757,0.0830440237908316,0.0646385777019119,862.800855726806,877.524121563752,1.11261881131095,0.497417761614997,0.116881127207971,0.0982137001125253,0.0786104967927276,0.0647091901728826,886.006769933963,939.992078002767
18,0.916292741281058,0.552240871315006,0.236407496747841,0.095764132069504,0.0690517029974151,0.0627425280107179,891.157110996969,905.880376833915,0.942933393144006,0.523544309109428,0.235537572683766,0.0933333370661987,0.0659169816423145,0.0627661673687515,901.924520486829,916.647786323776,1.18246058418348,0.250500151440309,0.218562256318116,0.0806335211884688,0.0406587635995975,0.0635146526672457,1398.97268433852,1408.78819489648,0.866679573819884,0.600076112959852,0.250929407205963,0.101271176823232,0.0750118658366376,0.0628111132876902,947.99560248532,962.718868322267,0.902538861530529,0.56071547340933,0.246024128332844,0.097266229281738,0.0700907866220574,0.0627816748780099,991.308296551242,1045.29360462005
19,1.1282197817408,0.393543406755191,0.24768971973038,0.093675090722784,0.0726454247400261,0.0635895439459971,831.798222305295,846.521488142242,1.14814437842112,0.371370805676132,0.249342400032743,0.0902871326842962,0.0683613903611331,0.0635688400757945,839.862207812417,854.585473649363,1.27336721023961,0.195040046060101,0.258340516446905,0.0802043277971684,0.0430768124734877,0.0637987294502195,1387.79063804197,1397.60614859994,1.11091467970129,0.40865870761466,0.25486853051277,0.099206611281388,0.0781455085945133,0.0635982524076032,922.954089967869,937.677355804816,1.12971946843495,0.387362286121679,0.249210617680257,0.0932974610193618,0.0713694851504012,0.0635717702562188,925.062331884688,979.047639953492
20,0.863966386182017,0.58749353274152,0.223661684613448,0.0907783398620844,0.0686507015260219,0.0633809631640565,882.113733032559,896.836998869505,0.889049651708631,0.557268636454652,0.222646726848284,0.087669667617791,0.0645491779721404,0.0633485985568908,899.285667898633,914.008933735579,1.03188816711107,0.320722070219059,0.251516400860468,0.0798648955330993,0.0416168382539559,0.0636308831040923,1378.70609179134,1388.5216023493,0.853974735981238,0.608962342101547,0.216750875455355,0.0950596690635073,0.0744276070872895,0.0636580217890563,952.422879143069,967.146144980016,0.867125242766493,0.588327360655829,0.214459345184606,0.0911170566385317,0.0694009127684984,0.06351857971512,991.745577837388,1045.73088590619
21,0.977498204335396,0.543493986168727,0.287079254514453,0.101600140362725,0.0780702033476121,0.0645592273548374,830.55969060995,845.282956446896,1.00322399845747,0.515058217705223,0.288738041667941,0.0988223248231051,0.0744453085421213,0.0645710175557949,832.670230321924,847.39349615887,1.1909770750873,0.270919645134625,0.285757806409856,0.0843017834505156,0.0456918619836305,0.0649936972944346,1396.7945120637,1406.61002262167,0.926718768524729,0.596073114460979,0.28923773341943,0.106798224902593,0.0843532205542802,0.0645044376560125,875.990820201804,890.71408603875,0.956170537734147,0.565325773671077,0.288404060593001,0.103764675123299,0.0806677474073468,0.0645332742728647,916.061622559342,970.046930628145
22,1.12005408790076,0.393358659735364,0.172707615822765,0.0847493388111608,0.064394444904969,0.0621219411593024,872.83214274562,887.555408582566,1.14426544500318,0.366233361068258,0.175011011878334,0.0810001359587938,0.059607570297496,0.0620460835672306,886.419690104142,901.142955941088,1.28104567076394,0.190289568901478,0.169298179997224,0.0718166424759908,0.0382674093619216,0.062978531729694,1352.01896274739,1361.83447330535,1.08987476104616,0.427457696880944,0.170107071206764,0.0901476694052944,0.071074266153247,0.0622452426183196,954.320898473838,969.044164310784,1.13220733777286,0.381381831144027,0.161246979021582,0.0834092130630221,0.0628105503965705,0.0624570380916626,964.501129309624,1018.48643737843
23,0.882238320434297,0.6401352455107,0.184483774942162,0.0887979591899696,0.0678245904449591,0.0644312366455712,892.774232979597,907.497498816543,0.915226919972414,0.601977398834881,0.193117089834332,0.0862467176283319,0.0642090438049461,0.0643662908088399,902.722697746007,917.445963582954,1.07995552546189,0.353943619089496,0.182099437534434,0.077336938098142,0.0421936827824375,0.0651490947560885,1390.08397961014,1399.89949016811,0.848812251044231,0.678731459185953,0.176805647535507,0.0924664674808346,0.0725375601784174,0.0645895528796719,975.667705117732,990.390970954678,0.898108441131407,0.623282608323451,0.173112826168916,0.0876016478480171,0.0662818349919947,0.064612093840885,992.693204767936,1046.67851283674
24,1.16497048654128,0.339210180999957,0.341739228569991,0.101818512114639,0.0821370361253728,0.0656552685719846,809.859665915947,824.582931752894,1.17028610374256,0.330927056215708,0.340466514795808,0.0997478137118184,0.0792057721189804,0.0656567600891335,823.826863190164,838.55012902711,1.24724666685795,0.201474456491962,0.333122902036734,0.084058952711248,0.0484109591512307,0.065785653026104,1388.07551795843,1397.8910285164,1.15549473393061,0.348633815192213,0.346808156463864,0.105877549573267,0.0864335588270372,0.0656295298078493,860.886575266009,875.609841102955,1.1591554651312,0.344987882666542,0.343590948377475,0.103560591244777,0.0840228022384434,0.0656404319608435,894.219262720776,948.20457078958
25,1.17630566604547,0.330000561545215,0.237226907361205,0.0950787211404727,0.0760069738605565,0.0688562285215802,836.013236579974,850.73650241692,1.19224496731567,0.312851871087158,0.238517859160497,0.0916946314765661,0.0717967257681018,0.068780972002699,841.464099455857,856.187365292804,1.26206765616849,0.19055499872865,0.238788136048252,0.0812806920222641,0.0461434313806539,0.0689877365812991,1387.99517742362,1397.81068798158,1.16044869908745,0.345554292631547,0.233932357856669,0.0990517835742886,0.0804501320088113,0.0690648406369289,921.94101136486,936.664277201807,1.18129607887737,0.326185914355997,0.231257712917755,0.0945746565705172,0.0756493977176698,0.0691854639350607,933.919909266682,987.905217335486
26,1.03210541920366,0.463071170674269,0.302917892394452,0.094571419457282,0.0740967287441571,0.062342418138378,790.15351127189,804.876777108837,1.0471593227111,0.442200702280922,0.30587548073861,0.0922346880786358,0.0705518368053659,0.0623581551566437,803.276789324335,818.000055161281,1.16846347501207,0.247585869734648,0.318732483694197,0.0831529170598763,0.0450881845462163,0.0628425857474563,1311.52644505359,1321.34195561155,1.00491466979361,0.491999734154455,0.299384672102341,0.0981120860959793,0.078395614381418,0.0623093269307315,872.387957204018,887.111223040964,1.02415128838029,0.465392677796226,0.307706408461277,0.0951550092550031,0.0739355854495861,0.0623631696080727,884.21108044631,938.196388515114
27,0.911511928925434,0.612702049885846,0.166466439483507,0.0933756584334753,0.0733879479239009,0.0655514188485537,883.423817175908,898.147083012854,0.94484013428147,0.575402383980105,0.168964200178713,0.0902878748531095,0.0692849315306203,0.0655451582108937,886.384786051588,901.108051888534,1.07373292686971,0.361036880422601,0.156242922314752,0.0783552265295029,0.0443028534004015,0.0658250036156783,1425.46801829294,1435.2835288509,0.875275839841493,0.661701121373705,0.154503535464234,0.0980168252287958,0.080132674261832,0.0657838935641242,941.181836186838,955.905102023785,0.908672957147445,0.623747352861984,0.151051131199481,0.0935709781729016,0.0746073805753331,0.0657735445020312,956.328598091725,1010.31390616053
28,1.02364790008555,0.477590652650108,0.34258475509627,0.0962814181385135,0.077352729020172,0.0628275997487005,773.012367255342,787.735633092288,1.04619907085686,0.452887568643502,0.34506491863168,0.0930435299350402,0.0733580278922428,0.0628243426905636,776.842232584017,791.565498420963,1.1526837499615,0.264083335861292,0.346828849123681,0.0802469598233906,0.0443546378428841,0.0629044805040387,1335.00152101365,1344.81703157161,0.99024643339841,0.50550092556591,0.35952574696787,0.102435016168112,0.083149373913119,0.0628913773736791,851.220517055872,865.943782892818,1.01236098528831,0.480111540097958,0.355665322587158,0.097510194570353,0.0773630758949845,0.0628262370381821,848.241887408756,902.22719547756
29,0.998137922018927,0.50680370266958,0.255745771747311,0.0988592019156061,0.0749816348901234,0.0679877356759293,866.779720610187,881.502986447133,1.02171663003415,0.476765444542146,0.259074241060252,0.0963541112545014,0.07105344200007,0.0680120531550498,884.927478859752,899.650744696698,1.1177005626686,0.306087098917051,0.247758603669661,0.0861692554835179,0.0471290013026226,0.0681109593149571,1353.56701819974,1363.3825287577,0.974986641870721,0.530241099132569,0.262839440744358,0.103424410893257,0.0799599648423918,0.0680540252062751,938.274180567542,952.997446404488,0.989348846205164,0.512811576294815,0.262848424882715,0.100842778134342,0.0766874523614011,0.0680296440986319,962.780866732506,1016.76617480131
30,1.08080240588223,0.457637001563233,0.219989446137623,0.0969532295321724,0.0747471333162746,0.0639237550052194,828.72828731304,843.451553149986,1.09314577164282,0.440856815579345,0.22064483117737,0.0942484920584942,0.0711298660745939,0.0638964719933875,845.075122317039,859.798388153985,1.26723303181087,0.218889825070233,0.225999883335808,0.0830686596816569,0.0449104282333617,0.0643893693828071,1394.80099979318,1404.61651035114,1.06104846682224,0.474320179984822,0.227656931418226,0.101547725999103,0.0791100784668446,0.0640027640750307,913.082405626986,927.805671463932,1.07692444725678,0.455317391767698,0.224831355223428,0.0972695737777738,0.0741325894526834,0.0639323162951991,930.647862952704,984.633171021507
31,0.964932659815696,0.506109148019271,0.286365474625754,0.0937984970701831,0.0685545477196583,0.0633149834084104,851.530878199462,866.254144036408,0.9789276776441,0.489904648726335,0.282371418797668,0.0907108944319201,0.0650220227186349,0.0632189272866078,863.539211187122,878.262477024068,1.07553420938207,0.307444169492137,0.285779000671734,0.0821574579750323,0.0424919824752162,0.0633789681237322,1358.5416335951,1368.35714415307,0.943820555905429,0.527609643746951,0.283202941347073,0.0975881228145808,0.07266016114529,0.063349778684936,947.801563476125,962.524829313071,0.97070431576213,0.49584471192668,0.28349536332204,0.0929092974117768,0.0669738056752635,0.0632863241482893,928.887605728004,982.872913796807
32,1.18667979887855,0.400507813979326,0.12217675785785,0.098716835464389,0.0786163419108592,0.0659094504480565,841.815318416831,856.538584253778,1.2018698439213,0.381204299449955,0.125340365960523,0.0960282548388268,0.0747687043942742,0.065876490559426,850.556061585366,865.279327422312,1.38802345893228,0.164866971364802,0.13348510406165,0.0834729530709388,0.0469893269656645,0.0662840522999503,1410.52879675181,1420.34430730977,1.16070042498491,0.430607775551749,0.120208705351286,0.103273286835435,0.0845387690768715,0.0659323358546902,900.627065331782,915.350331168728,1.18139087820209,0.406098936148999,0.121337527140804,0.0996522708071252,0.0797289770332548,0.0659191564441512,928.709130725158,982.694438793961
33,0.948392274284064,0.598483210007864,0.148189503657354,0.0918820405506501,0.0724255404308327,0.0617878201334825,811.104157220774,825.82742305772,0.975691402690544,0.567797344509257,0.150484065267355,0.0893428611845981,0.0690716708364908,0.0617811647968455,817.691048361091,832.414314198037,1.08700316168479,0.351505591303508,0.150144614371687,0.077284316977876,0.042386557439833,0.0617449259068539,1334.05514976945,1343.87066032741,0.897102674627321,0.649206062719794,0.148683888619775,0.0962552086302139,0.0774271431314915,0.0617121531956553,875.96002619202,890.683292028966,0.943750412530319,0.602063517084606,0.144473276548915,0.0919462925185956,0.0724303495497563,0.0618119082787848,896.788559769714,950.773867838517
34,0.843326975495533,0.667904295653629,0.203800547041082,0.0929808795396281,0.0755727591830978,0.0633320922401284,812.803098541417,827.526364378363,0.878229942072448,0.626615168550524,0.208412315847175,0.0897035293933937,0.0710909148772535,0.0632978858813902,823.010411925302,837.733677762249,1.0728984612186,0.342973283117601,0.225144882492582,0.078907662736236,0.0452503583171843,0.0637980989154874,1376.89714174447,1386.71265230243,0.790374524397849,0.724717893455476,0.205973019688335,0.0983882080155191,0.0820851438719435,0.0633143086551491,882.924874003846,897.648139840792,0.836597117066359,0.672953327919998,0.202684561474441,0.0937252086084987,0.0762174972310652,0.0633492419578815,894.172028116245,948.157336185049
35,0.944952569922812,0.531486491847703,0.27352909432597,0.0969869285501151,0.0735725895503506,0.0681117975254194,882.98764601658,897.710911853526,0.96740407164922,0.505654792265451,0.275096889546169,0.0940303133292406,0.0697427046959534,0.0680583734552931,884.999566557044,899.72283239399,1.19150469171288,0.241443650343128,0.275724680498098,0.0811732599235601,0.0433905878504121,0.0693242307029792,1362.41418310683,1372.22969366479,0.910060657565456,0.576309089239193,0.26779919643237,0.102383868060061,0.0809310051402718,0.0683225374161772,925.972722960189,940.695988797135,0.951083722179035,0.534355538083752,0.259939841662704,0.0968512519625997,0.0745727468252043,0.0684904719307761,946.684837163895,1000.6701452327
36,0.887902452151403,0.589709737883536,0.306350540077759,0.0990718647005432,0.0788476358312407,0.0683005190483483,815.169202296391,829.892468133337,0.922438824928539,0.551215731695792,0.310335811184702,0.0948087873962199,0.0734134146082848,0.0682280260550609,823.086036266717,837.809302103663,1.04999952341695,0.326845591249632,0.318853064237525,0.0845655466020472,0.0466680200607383,0.0683956002389042,1378.93690000884,1388.7524105668,0.849415248884262,0.622678139119786,0.315157314389117,0.10471116138668,0.0844130372357989,0.068239797014137,909.878370242599,924.601636079546,0.886841364007958,0.585729504001057,0.307061709529732,0.0991208105842035,0.0782390744979137,0.0682860071327214,919.292156116747,973.27746418555
37,1.13500085462928,0.407627064505946,0.273209850444219,0.0967617859768113,0.0760920510855356,0.0653156304079534,864.890541426288,879.613807263235,1.15500612099286,0.383786404179993,0.275461849421075,0.0937474796693205,0.0719130765877316,0.0652977333973597,867.879363898482,882.602629735429,1.24143489015605,0.239307656618659,0.273387420003056,0.081351995649913,0.0459942796461724,0.0653730755801094,1396.86774419444,1406.6832547524,1.09882239313043,0.44855250275957,0.274409206889166,0.102642784900775,0.0835879015174185,0.0652981276970081,901.009547703299,915.732813540245,1.11781731707028,0.427020559746637,0.273751220844016,0.0992305457001094,0.0793314944140296,0.0652992639098612,946.476186076704,1000.46149414551
38,0.924822494259213,0.566770576743995,0.280478860727062,0.0995161073079997,0.0780676940968837,0.0631253360869144,804.985136044782,819.708401881728,0.948936666291199,0.537582174327713,0.280535424769206,0.0965227380436491,0.0740318977653062,0.0631245654402935,817.697780242202,832.421046079148,1.13052258102263,0.290856449501067,0.278244867364227,0.0823521596193293,0.0456940577751576,0.063503616541904,1367.95211152669,1377.76762208465,0.887032927601533,0.607655486345933,0.281527701743039,0.10432948848848,0.0838010927215451,0.0631272964762592,852.826731007242,867.549996844189,0.909091019011268,0.584817254613616,0.276621386700657,0.101100589656392,0.0801983494640685,0.0631209701715173,900.561251659107,954.54655972791
39,0.925166567000193,0.575787099627527,0.20654984467773,0.0952093279983577,0.0731390335139042,0.0662950641146924,866.616947621097,881.340213458044,0.954309606625014,0.540862650073106,0.209775444710155,0.0923164054570504,0.0690220910814652,0.0662718706186581,884.437451452965,899.160717289912,1.16711255443614,0.276561810351477,0.206384469923418,0.0810109215980311,0.0442767682303446,0.0672585197469162,1377.21887232566,1387.03438288363,0.886032910462138,0.61926824330904,0.201868102238091,0.0996149508938537,0.0786922126276287,0.0663656436588078,934.001892565332,948.725158402279,0.921463009838047,0.581519663480912,0.198266716912748,0.0956702461453465,0.0739160627971317,0.0664235171700506,956.833911126098,1010.8192191949
40,1.07839181098657,0.480058719485581,0.226342407163819,0.101943623775143,0.0796799014960873,0.0664859459816631,817.107095013373,831.830360850319,1.10279282722303,0.451769718003102,0.223395730116974,0.0994381401649318,0.0760280553835911,0.0665678988422572,833.312771193215,848.036037030162,1.2529119214753,0.237692362933076,0.230629316147503,0.0854230056521033,0.0456628958987475,0.0667861829125407,1306.53122277652,1316.34673333448,1.03526381610803,0.532491291311072,0.2172461768027,0.106014785172297,0.0860567703079132,0.0665462928677154,851.861121695248,866.584387532194,1.05652958969745,0.509361215821567,0.215259503451857,0.103628643106129,0.083000046598027,0.066606617303764,886.13331982385,940.118627892654
