"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
11,0.981450240660916,0.493325896243343,0.295318604229083,0.0939824370822513,0.0756540149770896,0.0649444927107364,832.866756170806,847.590022007752,0.994470858701364,0.477933761136641,0.29659028839916,0.0910734038463171,0.0720975304098376,0.0648566690431905,827.390015694129,842.113281531075,1.10802113647119,0.289480581160098,0.283109841074563,0.078399635170956,0.0451569475756798,0.0652965928705265,1382.3894568533,1392.20496741126,0.959139367755924,0.523647665816322,0.281921869125941,0.0977091233784793,0.0810418731960508,0.0652929750004283,890.8782360589,905.601501895847,0.978943555965998,0.50087517972113,0.28514192138972,0.093843265214919,0.0763148597159786,0.0651455367813873,916.517201541743,970.502509610547
12,1.10641551393777,0.444911908334473,0.152892899295454,0.0898749746300074,0.0695412111103399,0.0656771621594556,870.124149656416,884.847415493363,1.1202087880416,0.428275157817655,0.155096297997093,0.0874280494427689,0.0663279296573323,0.0655928883921632,881.405757545485,896.129023382432,1.25444925865925,0.232315516774348,0.175726563478929,0.0800075241805561,0.0438224082703054,0.0657821083897657,1399.42505732319,1409.24056788115,1.09631426681482,0.456597390415387,0.143693916863016,0.0924732619458117,0.0726378268232041,0.0659774562912042,971.148870027706,985.872135864653,1.11673209520184,0.436314228116977,0.140182887702635,0.0885101273749596,0.0682182104462757,0.0659957768513156,955.737846143792,1009.7231542126
13,1.11157556844906,0.407708864958469,0.209114311857999,0.0959070659792763,0.0743555423527872,0.0639171324309312,815.074492597647,829.797758434594,1.12978882182971,0.385909665273737,0.209795235812498,0.0924029751514077,0.0697934984758656,0.0638903882756983,835.717148571569,850.440414408515,1.25000371640738,0.207578147896642,0.219913711573746,0.0806463720903609,0.0425303179709751,0.0640168833712642,1354.686253059,1364.50176361696,1.08838941499397,0.437018112464123,0.202266112852185,0.1005328596585,0.0805866956065036,0.0640427847984744,892.842304534156,907.565570371102,1.11163152905101,0.407328266032362,0.202526116485458,0.0960187801530665,0.0744058028106859,0.0640163057783391,912.394631849322,966.379939918126
14,0.858193124415837,0.613660540169834,0.226682607111725,0.102400393065046,0.0792632834451825,0.0686903473314147,823.699048990426,838.422314827373,0.888891426820205,0.582111386721911,0.223287320598415,0.0983993926049907,0.0746920986993054,0.0686698851869016,832.667774813938,847.391040650885,1.09198844263806,0.298099610197596,0.241726646376486,0.0883850471247039,0.0472338715869302,0.0693680252144154,1368.98941867047,1378.80492922843,0.826114134088318,0.649731559462085,0.220328295044127,0.107123163448256,0.0849365290124699,0.0687497560499582,909.703525789108,924.426791626054,0.866489271667505,0.605459613815639,0.218284424219893,0.101919380761611,0.0786576410609802,0.0687319480731107,918.648604638054,972.633912706858
15,0.86943368407575,0.572990056526437,0.213676816462998,0.0943556492161628,0.0707168219520504,0.0652921037326565,908.454380452569,923.177646289515,0.89545882287883,0.541416422982191,0.219803582289249,0.0916665429453871,0.0668937466843984,0.0652287299830125,914.79238722909,929.515653066037,1.06081722752993,0.317399477715951,0.188464465014607,0.0792316893283387,0.0427914280645281,0.0661172449698936,1412.77841175749,1422.59392231546,0.822861082455856,0.622864123226174,0.219915831651642,0.0996847827096474,0.077180891421736,0.065240488595622,961.710616451365,976.433882288312,0.859148935988819,0.584821809084686,0.215213509514539,0.0959809644424193,0.072692644150001,0.0653064920327565,998.100257210495,1052.0855652793
16,0.925670661642518,0.545497799132707,0.245515217832694,0.0898537707407508,0.0684676333338022,0.0672169868933064,904.097695075722,918.820960912669,0.972186189088516,0.498466892457957,0.248746025669841,0.0862894752322369,0.0639626024766011,0.0672787293453242,909.482073759704,924.20533959665,1.18146780419491,0.253242579455719,0.236359308172028,0.0763292961449715,0.0426242061487593,0.0696227554866077,1387.06154119104,1396.877051749,0.893288022082943,0.593702407781794,0.213549163414703,0.0934125072565403,0.0745952878470611,0.0681618521844031,960.252220795249,974.975486632196,0.939384887292792,0.543779641373687,0.216333459576721,0.0889673042899713,0.0688568947824995,0.0681357724602095,982.411723941432,1036.39703201024
17,1.11690752098679,0.492324856887236,0.123957908249568,0.097840852464442,0.0780344138734836,0.0645971157957155,790.841973668485,805.565239505432,1.14020985198879,0.465000517714066,0.125094285780054,0.095053749334472,0.0741687179210798,0.0645985718758767,810.752395883713,825.475661720659,1.19896690692493,0.308040380375846,0.119001679627747,0.0805179201018767,0.044126305556061,0.0643324207503133,1338.19054495117,1348.00605550913,1.08715768630013,0.524322150927403,0.121281228047056,0.101973200212025,0.0830440237922635,0.064638577701973,862.800855726804,877.52412156375,1.11261881131095,0.497417761614998,0.116881127207971,0.0982137001125254,0.0786104967927276,0.0647091901728826,886.006769933963,939.992078002767
18,0.916292741281057,0.552240871315007,0.23640749674784,0.0957641320695042,0.0690517029974152,0.0627425280107178,891.157110996969,905.880376833915,0.942933393144005,0.523544309109428,0.235537572683765,0.0933333370661988,0.0659169816423145,0.0627661673687515,901.924520486829,916.647786323776,1.18246058418348,0.250500151440309,0.218562256318115,0.0806335211884689,0.0406587635995974,0.0635146526672456,1398.97268433852,1408.78819489648,0.866679573815923,0.600076112966721,0.250929407206729,0.101271176823401,0.0750118658372467,0.0628111132876821,947.99560248532,962.718868322267,0.902538861530527,0.560715473409331,0.246024128332843,0.0972662292817382,0.0700907866220575,0.0627816748780099,991.308296551242,1045.29360462005
19,1.1282197817408,0.393543406755191,0.247689719730379,0.093675090722784,0.0726454247400261,0.0635895439459971,831.798222305295,846.521488142242,1.14814437842112,0.371370805676133,0.249342400032743,0.0902871326842962,0.0683613903611332,0.0635688400757945,839.862207812417,854.585473649363,1.2733672102396,0.195040046060101,0.258340516446905,0.0802043277971686,0.0430768124734877,0.0637987294502196,1387.79063804197,1397.60614859994,1.11091467969891,0.408658707624195,0.254868530507906,0.0992066112812359,0.0781455085957868,0.0635982524076212,922.95408996787,937.677355804816,1.12971946843495,0.38736228612168,0.249210617680257,0.0932974610193619,0.0713694851504013,0.0635717702562188,925.062331884688,979.047639953492
20,0.863966386182018,0.587493532741521,0.223661684613446,0.0907783398620846,0.0686507015260219,0.0633809631640564,882.113733032559,896.836998869505,0.889049651708632,0.557268636454651,0.222646726848284,0.0876696676177912,0.0645491779721403,0.0633485985568908,899.285667898633,914.008933735579,1.03188816711107,0.320722070219059,0.251516400860467,0.0798648955330995,0.0416168382539559,0.0636308831040922,1378.70609179134,1388.5216023493,0.853974735981296,0.608962342103997,0.216750875454417,0.0950596690635159,0.0744276070876034,0.0636580217890679,952.42287914307,967.146144980017,0.867125242766493,0.588327360655829,0.214459345184605,0.091117056638532,0.0694009127684985,0.06351857971512,991.745577837388,1045.73088590619
21,0.977498204368407,0.543493986056293,0.28707925450093,0.101600140358466,0.0780702033313994,0.0645592273548951,830.55969060995,845.282956446896,1.00322399845746,0.515058217705224,0.288738041667941,0.0988223248231053,0.0744453085421213,0.0645710175557948,832.670230321924,847.39349615887,1.19097707508729,0.270919645134625,0.285757806409857,0.0843017834505159,0.0456918619836305,0.0649936972944346,1396.7945120637,1406.61002262167,0.926718768510081,0.596073114496593,0.289237733433909,0.106798224904746,0.0843532205596077,0.0645044376559703,875.990820201803,890.714086038749,0.956170537734142,0.565325773671077,0.288404060593001,0.103764675123299,0.0806677474073468,0.0645332742728647,916.061622559342,970.046930628145
22,1.12005408790076,0.393358659735365,0.172707615822764,0.0847493388111609,0.0643944449049691,0.0621219411593024,872.83214274562,887.555408582567,1.14426544500318,0.366233361068258,0.175011011878333,0.0810001359587939,0.0596075702974961,0.0620460835672306,886.419690104142,901.142955941088,1.28104567076393,0.190289568901478,0.169298179997223,0.071816642475991,0.0382674093619216,0.062978531729694,1352.01896274739,1361.83447330535,1.08987476104615,0.427457696880945,0.170107071206764,0.0901476694052945,0.071074266153247,0.0622452426183195,954.320898473838,969.044164310784,1.13220733777286,0.381381831144027,0.161246979021582,0.0834092130630222,0.0628105503965705,0.0624570380916626,964.501129309624,1018.48643737843
23,0.882238320434296,0.6401352455107,0.184483774942162,0.0887979591899696,0.067824590444959,0.0644312366455712,892.774232979597,907.497498816543,0.915226919972411,0.601977398834881,0.193117089834331,0.086246717628332,0.0642090438049461,0.0643662908088398,902.722697746008,917.445963582954,1.07995552546189,0.353943619089496,0.182099437534433,0.0773369380981421,0.0421936827824375,0.0651490947560884,1390.08397961014,1399.89949016811,0.848812251044229,0.678731459185954,0.176805647535506,0.0924664674808347,0.0725375601784174,0.0645895528796719,975.667705117732,990.390970954678,0.898108441131404,0.623282608323453,0.173112826168916,0.0876016478480171,0.0662818349919948,0.064612093840885,992.693204767936,1046.67851283674
24,1.16497048654128,0.339210180999957,0.341739228569991,0.101818512114639,0.0821370361253728,0.0656552685719847,809.859665915947,824.582931752893,1.17028610374256,0.330927056215708,0.340466514795808,0.0997478137118186,0.0792057721189804,0.0656567600891335,823.826863190164,838.55012902711,1.24724666685795,0.201474456491962,0.333122902036734,0.0840589527112482,0.0484109591512307,0.0657856530261041,1388.07551795843,1397.8910285164,1.15549473392607,0.348633815190309,0.346808156462627,0.105877549572908,0.0864335588251897,0.0656295298078419,860.88657526601,875.609841102956,1.1591554651312,0.344987882666543,0.343590948377476,0.103560591244777,0.0840228022384435,0.0656404319608435,894.219262720776,948.20457078958
25,1.17630566604547,0.330000561545215,0.237226907361206,0.0950787211404728,0.0760069738605564,0.0688562285215802,836.013236579974,850.73650241692,1.19224496731567,0.312851871087157,0.238517859160498,0.0916946314765663,0.0717967257681018,0.0687809720026991,841.464099455857,856.187365292804,1.26206765616849,0.19055499872865,0.238788136048253,0.0812806920222642,0.0461434313806539,0.0689877365812991,1387.99517742362,1397.81068798158,1.16044869908717,0.34555429263229,0.233932357857614,0.0990517835744173,0.0804501320090609,0.0690648406368853,921.941011364861,936.664277201807,1.18129607887737,0.326185914355996,0.231257712917755,0.0945746565705174,0.0756493977176697,0.0691854639350607,933.919909266683,987.905217335486
26,1.03210541920366,0.46307117067427,0.302917892394454,0.0945714194572822,0.074096728744157,0.062342418138378,790.15351127189,804.876777108837,1.0471593227111,0.442200702280922,0.305875480738612,0.092234688078636,0.0705518368053659,0.0623581551566438,803.276789324335,818.000055161281,1.16846347501207,0.247585869734647,0.318732483694199,0.0831529170598764,0.0450881845462163,0.0628425857474563,1311.52644505359,1321.34195561155,1.00491466978796,0.491999734088906,0.2993846720927,0.0981120860930534,0.0783956143672802,0.0623093269305614,872.387957204019,887.111223040965,1.02415128838029,0.465392677796226,0.307706408461279,0.0951550092550032,0.0739355854495861,0.0623631696080727,884.21108044631,938.196388515114
27,0.911511928925436,0.612702049885845,0.166466439483507,0.0933756584334753,0.0733879479239008,0.0655514188485536,883.423817175908,898.147083012854,0.94484013428147,0.575402383980104,0.168964200178713,0.0902878748531096,0.0692849315306203,0.0655451582108937,886.384786051588,901.108051888534,1.07373292686971,0.361036880422601,0.156242922314753,0.078355226529503,0.0443028534004015,0.0658250036156782,1425.46801829294,1435.2835288509,0.875275839841495,0.661701121373703,0.154503535464235,0.0980168252287957,0.0801326742618319,0.0657838935641242,941.181836186839,955.905102023785,0.908672957147446,0.623747352861984,0.151051131199481,0.0935709781729016,0.0746073805753332,0.0657735445020312,956.328598091725,1010.31390616053
28,1.02364790008555,0.477590652650108,0.342584755096269,0.0962814181385136,0.0773527290201719,0.0628275997487005,773.012367255341,787.735633092288,1.04619907085686,0.452887568643502,0.34506491863168,0.0930435299350404,0.0733580278922428,0.0628243426905636,776.842232584017,791.565498420963,1.1526837499615,0.264083335861292,0.346828849123681,0.0802469598233907,0.0443546378428841,0.0629044805040387,1335.00152101365,1344.81703157161,0.990246433392796,0.505500925549111,0.359525746974736,0.102435016167531,0.0831493739089636,0.0628913773736771,851.220517055871,865.943782892817,1.01236098528831,0.480111540097957,0.355665322587159,0.0975101945703532,0.0773630758949845,0.0628262370381822,848.241887408756,902.22719547756
29,0.998137922018927,0.50680370266958,0.255745771747311,0.0988592019156062,0.0749816348901234,0.0679877356759294,866.779720610187,881.502986447133,1.02171663003415,0.476765444542146,0.259074241060251,0.0963541112545014,0.07105344200007,0.0680120531550499,884.927478859751,899.650744696698,1.1177005626686,0.306087098917051,0.24775860366966,0.0861692554835181,0.0471290013026226,0.0681109593149572,1353.56701819974,1363.3825287577,0.974986641871044,0.53024109913515,0.262839440744559,0.103424410893346,0.0799599648429088,0.0680540252062803,938.27418056754,952.997446404486,0.989348846205164,0.512811576294815,0.262848424882715,0.100842778134342,0.0766874523614011,0.068029644098632,962.780866732506,1016.76617480131
30,1.08080240588223,0.457637001563232,0.219989446137623,0.0969532295321724,0.0747471333162745,0.0639237550052194,828.728287313039,843.451553149986,1.09314577164282,0.440856815579344,0.22064483117737,0.0942484920584943,0.0711298660745939,0.0638964719933875,845.075122317039,859.798388153985,1.26723303181087,0.218889825070233,0.225999883335808,0.083068659681657,0.0449104282333618,0.0643893693828071,1394.80099979318,1404.61651035114,1.0610484668217,0.474320179989373,0.227656931415471,0.101547725998999,0.079110078467428,0.0640027640750098,913.082405626987,927.805671463934,1.07692444725677,0.4553173917677,0.224831355223428,0.097269573777774,0.0741325894526835,0.063932316295199,930.647862952704,984.633171021507
31,0.964932659815695,0.506109148019271,0.286365474625753,0.093798497070183,0.0685545477196582,0.0633149834084104,851.530878199462,866.254144036409,0.978927677644096,0.489904648726337,0.282371418797666,0.0907108944319203,0.065022022718635,0.0632189272866077,863.539211187122,878.262477024068,1.07553420938206,0.307444169492137,0.285779000671732,0.0821574579750324,0.0424919824752162,0.0633789681237321,1358.5416335951,1368.35714415307,0.943820555907774,0.527609643753722,0.283202941348616,0.0975881228149803,0.072660161146864,0.063349778684975,947.801563476125,962.524829313071,0.970704315762128,0.49584471192668,0.283495363322039,0.092909297411777,0.0669738056752635,0.0632863241482893,928.887605728004,982.872913796807
32,1.18667979887854,0.400507813979325,0.122176757857849,0.098716835464389,0.0786163419108591,0.0659094504480564,841.815318416831,856.538584253778,1.2018698439213,0.381204299449955,0.125340365960522,0.0960282548388268,0.0747687043942741,0.0658764905594259,850.556061585366,865.279327422312,1.38802345893228,0.164866971364802,0.133485104061649,0.083472953070939,0.0469893269656646,0.0662840522999502,1410.52879675181,1420.34430730977,1.16070042499485,0.430607775533978,0.120208705353502,0.103273286835208,0.084538769074926,0.0659323358546983,900.627065331781,915.350331168727,1.18139087820208,0.406098936149,0.121337527140803,0.0996522708071253,0.0797289770332549,0.0659191564441511,928.709130725158,982.694438793961
33,0.948392274188598,0.598483209938208,0.148189503624885,0.0918820405454532,0.0724255404071055,0.0617878201329342,811.104157220774,825.82742305772,0.97569140269054,0.567797344509259,0.150484065267354,0.0893428611845983,0.0690716708364908,0.0617811647968455,817.691048361091,832.414314198038,1.08700316168479,0.351505591303507,0.150144614371686,0.0772843169778761,0.042386557439833,0.0617449259068539,1334.05514976945,1343.87066032741,0.897102674723738,0.649206062832873,0.148683888727062,0.0962552086425412,0.0774271431673649,0.0617121531956183,875.96002619202,890.683292028966,0.943750412530318,0.602063517084606,0.144473276548915,0.0919462925185957,0.0724303495497563,0.0618119082787849,896.788559769714,950.773867838517
34,0.843326975495533,0.66790429565363,0.203800547041082,0.0929808795396281,0.0755727591830978,0.0633320922401284,812.803098541417,827.526364378363,0.878229942072447,0.626615168550524,0.208412315847174,0.0897035293933938,0.0710909148772535,0.0632978858813902,823.010411925302,837.733677762249,1.0728984612186,0.342973283117601,0.225144882492581,0.078907662736236,0.0452503583171843,0.0637980989154874,1376.89714174447,1386.71265230243,0.790374524397846,0.724717893455452,0.20597301968835,0.0983882080155192,0.0820851438719404,0.063314308655149,882.924874003846,897.648139840793,0.836597117066361,0.672953327919997,0.202684561474441,0.0937252086084987,0.0762174972310651,0.0633492419578816,894.172028116245,948.157336185049
35,0.944952569922808,0.531486491847704,0.273529094325969,0.0969869285501153,0.0735725895503505,0.0681117975254193,882.98764601658,897.710911853526,0.967404071649217,0.505654792265452,0.275096889546169,0.0940303133292407,0.0697427046959534,0.068058373455293,884.999566557044,899.72283239399,1.19150469171287,0.241443650343128,0.275724680498098,0.0811732599235603,0.0433905878504121,0.0693242307029791,1362.41418310683,1372.22969366479,0.910060657593222,0.576309089199515,0.267799196415323,0.102383868057967,0.0809310051360522,0.0683225374166895,925.972722960188,940.695988797134,0.951083722179033,0.534355538083751,0.259939841662703,0.0968512519625999,0.0745727468252043,0.0684904719307761,946.684837163895,1000.6701452327
36,0.887902452151401,0.589709737883536,0.306350540077759,0.0990718647005433,0.0788476358312407,0.0683005190483482,815.169202296391,829.892468133337,0.922438824928536,0.551215731695792,0.310335811184703,0.09480878739622,0.0734134146082848,0.0682280260550608,823.086036266717,837.809302103663,1.04999952341695,0.326845591249631,0.318853064237526,0.0845655466020473,0.0466680200607383,0.0683956002389042,1378.93690000884,1388.7524105668,0.849415248884963,0.622678139121626,0.31515731438807,0.104711161386702,0.0844130372361563,0.0682397970141554,909.878370242597,924.601636079544,0.886841364007956,0.585729504001056,0.307061709529733,0.0991208105842036,0.0782390744979136,0.0682860071327214,919.292156116747,973.277464185551
37,1.13500085462928,0.407627064505945,0.273209850444219,0.0967617859768113,0.0760920510855355,0.0653156304079534,864.890541426288,879.613807263235,1.15500612099286,0.383786404179993,0.275461849421075,0.0937474796693206,0.0719130765877316,0.0652977333973596,867.879363898482,882.602629735429,1.24143489015605,0.239307656618658,0.273387420003056,0.081351995649913,0.0459942796461724,0.0653730755801094,1396.86774419444,1406.6832547524,1.09882239313032,0.448552502759334,0.274409206889068,0.102642784900747,0.0835879015173284,0.0652981276970081,901.009547703299,915.732813540245,1.11781731707028,0.427020559746637,0.273751220844016,0.0992305457001096,0.0793314944140296,0.0652992639098611,946.476186076704,1000.46149414551
38,0.924822494283703,0.566770576550341,0.280478860721859,0.0995161073028675,0.0780676940682003,0.0631253360868427,804.985136044781,819.708401881727,0.948936666291196,0.537582174327714,0.280535424769206,0.0965227380436492,0.0740318977653062,0.0631245654402936,817.697780242202,832.421046079148,1.13052258102263,0.290856449501067,0.278244867364227,0.0823521596193294,0.0456940577751576,0.063503616541904,1367.95211152669,1377.76762208465,0.887032927593789,0.607655486415259,0.281527701744732,0.10432948849059,0.0838010927322013,0.0631272964762978,852.82673100724,867.549996844187,0.909091019011266,0.584817254613616,0.276621386700658,0.101100589656393,0.0801983494640685,0.0631209701715173,900.561251659107,954.54655972791
39,0.925166567000189,0.575787099627529,0.206549844677729,0.0952093279983579,0.0731390335139042,0.0662950641146925,866.616947621097,881.340213458044,0.95430960662501,0.540862650073106,0.209775444710154,0.0923164054570507,0.0690220910814652,0.0662718706186582,884.437451452965,899.160717289912,1.16711255443614,0.276561810351477,0.206384469923416,0.0810109215980313,0.0442767682303446,0.0672585197469163,1377.21887232566,1387.03438288363,0.886032910475071,0.619268243290564,0.201868102229516,0.0996149508930182,0.0786922126258956,0.066365643658976,934.001892565332,948.725158402278,0.921463009838044,0.581519663480913,0.198266716912746,0.0956702461453466,0.0739160627971317,0.0664235171700506,956.833911126097,1010.8192191949
40,1.07839181098657,0.480058719485581,0.226342407163819,0.101943623775143,0.0796799014960873,0.066485945981663,817.107095013373,831.830360850319,1.10279282722303,0.451769718003101,0.223395730116974,0.099438140164932,0.0760280553835911,0.0665678988422572,833.312771193215,848.036037030162,1.2529119214753,0.237692362933076,0.230629316147502,0.0854230056521034,0.0456628958987475,0.0667861829125406,1306.53122277652,1316.34673333448,1.03526381611593,0.532491291243462,0.217246176792492,0.1060147851695,0.0860567702953281,0.0665462928678253,851.861121695248,866.584387532195,1.05652958403946,0.509361216050648,0.215259514584565,0.103628643953801,0.0830000466622287,0.0666066171070929,886.133319823849,940.118627892653
