"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
20,0.880251753143208,0.576113196554616,0.226527800128249,0.149882350477837,0.104183606680062,0.135875819677201,882.113733032559,896.836998869505,0.903109809684167,0.548167360890485,0.226325102513177,0.143495635863948,0.0981411686490611,0.136455323772388,899.285667898633,914.008933735579,1.0443699658802,0.313057693578788,0.256371429248412,0.130625082948775,0.0634560647630839,0.136120626263521,1378.70609179134,1388.5216023493,0.87462319658052,0.59564210702124,0.217102724797728,0.15830758271515,0.113718340078482,0.139744525097551,952.42287914307,967.146144980017,0.885338834298242,0.575792737959676,0.215654611420744,0.150252488896697,0.105154561432634,0.139923305171959,991.745577837388,1045.73088590619
21,0.97835823844302,0.559043742236981,0.27095567173366,0.166281693858911,0.116037036303062,0.109773362357773,830.55969060995,845.282956446896,1.00274397426296,0.531262609549067,0.273047230825172,0.158868182551082,0.108277399600067,0.108524052084042,832.670230321924,847.39349615887,1.20289611297753,0.275567685856402,0.26556473773667,0.132031024681531,0.0603936929856015,0.10335608586956,1396.7945120637,1406.61002262167,0.929366503681852,0.610947415426345,0.271714246716443,0.176974923118848,0.12781840967257,0.107032696338246,875.990820201803,890.714086038749,0.953435017560813,0.584627136070764,0.272704208632094,0.171348769653335,0.121575847496908,0.107640859912759,916.061622559342,970.046930628145
22,1.11145347905753,0.392867928248593,0.180681476133123,0.133903602963509,0.0945909028838304,0.0864686173602754,872.83214274562,887.555408582567,1.13610183150348,0.36560770877101,0.182867164269583,0.131142184459637,0.0899078680624356,0.0861784852131695,886.419690104142,901.142955941088,1.2665490059945,0.193261094996288,0.181292398315262,0.100624778326959,0.0530521763135655,0.0881100731725872,1352.01896274739,1361.83447330535,1.07955978690431,0.429047324526712,0.176908976192705,0.141601722164012,0.104329130897779,0.0862888751512486,954.320898473838,969.044164310784,1.12211820670468,0.382873845430676,0.168011499874337,0.128002299583355,0.0889665220723334,0.0868293716688615,964.501129309624,1018.48643737843
23,0.879404821823979,0.62769630024295,0.234025213507844,0.123969275345405,0.0947140442862515,0.0932251377474735,892.774232979597,907.497498816543,0.904438542477469,0.596588748046022,0.241500150845627,0.124684437285664,0.0931454394797786,0.0934601100458337,902.722697746008,917.445963582954,1.05023554240954,0.364984455380572,0.235430317208524,0.109436812720638,0.0612139544780052,0.099325390498837,1390.08397961014,1399.89949016811,0.851483106627346,0.660102909734842,0.230037503804262,0.126329736079299,0.097463169012675,0.0892324294931185,975.667705117732,990.390970954678,0.886591899798337,0.619903965704927,0.227703389501135,0.126076747723612,0.0939670480768012,0.091637449748289,992.693204767936,1046.67851283674
24,1.102086328558,0.383344215643029,0.364265878077801,0.162468461289071,0.121109808785368,0.097831186500043,809.859665915947,824.582931752893,1.11164146357758,0.370806322177285,0.363384510872766,0.159780029472769,0.116993512208565,0.0968744641299996,823.826863190164,838.55012902711,1.19266035374468,0.227478652891309,0.359597255510604,0.129207913774637,0.0676350279135891,0.0948239444271887,1388.07551795843,1397.8910285164,1.08688651707176,0.39805847441274,0.369497564272954,0.166285144038574,0.126382755272552,0.0974091479006035,860.88657526601,875.609841102956,1.09411146433973,0.390603891086397,0.365867750422993,0.165681304263961,0.124451951385146,0.0975064075301621,894.219262720776,948.20457078958
25,1.16553527237885,0.320996053399989,0.248148704538589,0.151318620694263,0.120245561797697,0.075014619780422,836.013236579974,850.73650241692,1.1813150800942,0.303580787371672,0.249016243808937,0.148366066283527,0.116051834737833,0.0749069762251795,841.464099455857,856.187365292804,1.26125191496592,0.176976395946517,0.254525914470341,0.126060298812429,0.0779799640057187,0.0746887080559759,1387.99517742362,1397.81068798158,1.14637663000919,0.340527186045895,0.246408665650712,0.157555803547969,0.12726476852264,0.0759037832920203,921.941011364861,936.664277201807,1.16643914750817,0.321003383683511,0.244947762813219,0.152204871004377,0.120830983631859,0.0750893303642823,933.919909266683,987.905217335486
26,1.06159927853695,0.440660948607813,0.302791137795452,0.124654179465415,0.104132710996116,0.0817660361163001,790.15351127189,804.876777108837,1.07859713297155,0.418364958019994,0.305257627632591,0.119944313055187,0.098623639343328,0.0811894872650396,803.276789324335,818.000055161281,1.20649615548345,0.225430265776326,0.314867959820597,0.0887969800357853,0.0571822582352014,0.07954204856108,1311.52644505359,1321.34195561155,1.03132896462741,0.47169658190504,0.301980433525277,0.129751758519642,0.110993245007715,0.0812362570492468,872.387957204019,887.111223040965,1.05337887474429,0.44408856064417,0.307544044220697,0.124426012632148,0.107420546785459,0.08185948635952,884.21108044631,938.196388515114
27,0.889247789540143,0.63650467262665,0.158025251284034,0.124416352969885,0.117159888837237,0.103621668748483,883.423817175908,898.147083012854,0.921436939188202,0.599962094420892,0.16031826644911,0.124139368640939,0.116202998547567,0.103693490207498,886.384786051588,901.108051888534,1.06562452713432,0.367495720283537,0.151611063815806,0.110194243085048,0.0665808230496793,0.1064316407689,1425.46801829294,1435.2835288509,0.853957170382631,0.684288649302576,0.145709654394567,0.125081885202821,0.120611598606385,0.106651669388441,941.181836186839,955.905102023785,0.89368619263105,0.638757695351343,0.141240347911715,0.12119054086151,0.119628048504763,0.107462433230722,956.328598091725,1010.31390616053
28,1.02055855873116,0.485698510286168,0.32601975385794,0.133622354804729,0.108981339443414,0.0747426062796752,773.012367255341,787.735633092288,1.04575672554401,0.45788332545604,0.329973180145404,0.130868953545038,0.105388378877074,0.0745693973514277,776.842232584017,791.565498420963,1.15889836360155,0.259673303767321,0.336801475036662,0.113316432197136,0.0602431563535486,0.0777435384252989,1335.00152101365,1344.81703157161,0.981187543762496,0.518930271523417,0.344226995918329,0.141135266241335,0.116546232810954,0.0760751063959399,851.220517055871,865.943782892817,1.01169041680464,0.483290849185375,0.340785773120767,0.137938889145916,0.113133733278425,0.0754834057687274,848.241887408756,902.22719547756
29,1.0289241571901,0.478894220971562,0.270880592895842,0.149886541770147,0.112305374574827,0.105718164413506,866.779720610187,881.502986447133,1.0512963959459,0.450095986931682,0.274922402821963,0.148670457127141,0.108942394295721,0.106010579537879,884.927478859751,899.650744696698,1.13831729098065,0.292442602913669,0.267228543779179,0.129208120162334,0.0705502521176317,0.112494723493538,1353.56701819974,1363.3825287577,1.00672028572216,0.501847822988978,0.277121695174371,0.155915279120902,0.117979677690365,0.105386484679497,938.27418056754,952.997446404486,1.02042665336266,0.48522510863758,0.278148225728426,0.152844656479017,0.11443449307421,0.105153287039652,962.780866732506,1016.76617480131
30,1.07359398593853,0.473684481155814,0.22505353450469,0.187171313039054,0.143419760870716,0.0820128991381314,828.728287313039,843.451553149986,1.08177522951905,0.460779914210353,0.225930178143422,0.187409752952815,0.141726576119223,0.0816950406237586,845.075122317039,859.798388153985,1.24543022275847,0.241783119784848,0.230847171411221,0.157651661911616,0.0851606059250803,0.0816501873621541,1394.80099979318,1404.61651035114,1.05575605650722,0.486618772613386,0.23503197495614,0.188701300545698,0.140614725622676,0.0839438989129257,913.082405626987,927.805671463934,1.07174510497984,0.468232024747777,0.22977277420099,0.187066924730134,0.136642245656234,0.0844978087800082,930.647862952704,984.633171021507
31,0.893214396945757,0.554990541361197,0.301238179706347,0.129844263191368,0.0981656289199958,0.113385993836142,851.530878199462,866.254144036409,0.910910493012718,0.533874261632574,0.297201093902738,0.121323912431905,0.0906551631793585,0.111091949538395,863.539211187122,878.262477024068,1.05453783337828,0.313580707357131,0.296084919175391,0.10628688484938,0.0587918393182527,0.113853852644964,1358.5416335951,1368.35714415307,0.867059324898013,0.583872860254155,0.299928370887959,0.140949271395936,0.110278970249667,0.114601882667595,947.801563476125,962.524829313071,0.896243983747665,0.547564126621904,0.301274548377213,0.12695014678653,0.094576706579222,0.111931724092685,928.887605728004,982.872913796807
32,1.17860414694897,0.389774562126022,0.119836932872576,0.158657413797341,0.106027293957764,0.116092724593771,841.815318416831,856.538584253778,1.1943465971001,0.369770608702671,0.124117784851234,0.153128061915906,0.0997306285857239,0.115748419591923,850.556061585366,865.279327422312,1.38058792902982,0.155095143034094,0.13489496275216,0.137680859389019,0.0614302996566464,0.11537871618009,1410.52879675181,1420.34430730977,1.14998650262082,0.423155731237703,0.117426276015573,0.172067735814326,0.119571642463768,0.11600304417712,900.627065331781,915.350331168727,1.17045383884121,0.399610460764584,0.118706311225178,0.163987577429485,0.110086095943513,0.116287126796848,928.709130725158,982.694438793961
33,0.906861935970301,0.637120084442098,0.15801350450971,0.12990200246986,0.0964549591140328,0.0919288916197483,811.104157220774,825.82742305772,0.935761655645585,0.604645091245226,0.159755548952425,0.123653759627885,0.0918442316586457,0.0923215559666104,817.691048361091,832.414314198038,1.05949843989415,0.368168426983519,0.162729052145139,0.11478623118853,0.0538489961922592,0.0820493085399533,1334.05514976945,1343.87066032741,0.850920697426984,0.69400652616787,0.161566385391702,0.135651221734055,0.104609207825837,0.0913160811056249,875.96002619202,890.683292028966,0.893739565090295,0.649647791332142,0.156468610769106,0.130160414969066,0.0990780601468498,0.0908170835892691,896.788559769714,950.773867838517
34,0.821194993972345,0.690582289948895,0.193220062904222,0.124143490856096,0.102819594894773,0.0986440292282409,812.803098541417,827.526364378363,0.85533583427973,0.649853368665279,0.197528459796814,0.120884255836453,0.0977966574672483,0.0975914416098828,823.010411925302,837.733677762249,1.05356480960475,0.35642793111792,0.215028852952679,0.103898975765016,0.0578361879525324,0.0974890567363392,1376.89714174447,1386.71265230243,0.773250975121663,0.742432049686019,0.194848387973941,0.130244543882182,0.107463232266939,0.0966344312632441,882.924874003846,897.648139840793,0.812781672811753,0.697906199200661,0.191326627037726,0.127760039472775,0.105224767103322,0.0962342756532689,894.172028116245,948.157336185049
35,0.918000418579466,0.550710904070644,0.275492463421242,0.136929473658506,0.105288499586598,0.0974841113804488,882.98764601658,897.710911853526,0.939922967228015,0.526191722076974,0.276639399751386,0.132430368199134,0.101270788649876,0.0990856200450909,884.999566557044,899.72283239399,1.158335050995,0.258248345650002,0.279315529749435,0.112958695738836,0.0602970992144123,0.110553997487789,1362.41418310683,1372.22969366479,0.887822268831535,0.589568921852799,0.272803164186925,0.144771291160908,0.115337181235822,0.100710786842126,925.972722960188,940.695988797134,0.932106691177461,0.545252304813581,0.263049617604411,0.131559956620173,0.101600563188098,0.102842804670461,946.684837163895,1000.6701452327
36,0.850205715015768,0.619928927388855,0.301309700142797,0.119654562126151,0.0944751188118199,0.0826907027975642,815.169202296391,829.892468133337,0.887913876326921,0.578643956990109,0.305309598930926,0.114120793893266,0.0874874722220465,0.0830446421449395,823.086036266717,837.809302103663,1.03033192103262,0.335098688516428,0.311668412565127,0.104543254746947,0.055016878663596,0.0857787122365862,1378.93690000884,1388.7524105668,0.808690624111689,0.655614422397398,0.307938196591109,0.12861871969321,0.102544417483457,0.0844147489016427,909.878370242597,924.601636079544,0.852205938405809,0.612275483108452,0.301531267767557,0.122499534619996,0.0956781153825123,0.0838816605642745,919.292156116747,973.277464185551
37,1.12424973650939,0.418436518706305,0.272794829988769,0.116830201256034,0.101544669903866,0.0964359571714381,864.890541426288,879.613807263235,1.1450680121744,0.393680184293609,0.276022133883062,0.11294923743182,0.0962846437638447,0.0962246671886035,867.879363898482,882.602629735429,1.22493179385905,0.247695168952516,0.280441007024152,0.111539755154819,0.0759699460994283,0.0964143141567476,1396.86774419444,1406.6832547524,1.08256037739274,0.464071460846704,0.274738915532187,0.125661884899577,0.109708614516911,0.0973983963304044,901.009547703299,915.732813540245,1.10620879493259,0.438656109335573,0.273923451976526,0.12098544177884,0.105879266328326,0.0969932444685058,946.476186076704,1000.46149414551
38,0.927327940887387,0.571123870316556,0.249044670916782,0.141666658991323,0.127722744323761,0.0867837102355006,804.985136044781,819.708401881727,0.951669391986522,0.541589377904419,0.249288003709745,0.137273906131332,0.121717835887963,0.0865121949665317,817.697780242202,832.421046079148,1.13603780746816,0.291437457845869,0.244569566187044,0.108938220026679,0.0682330211265652,0.0834200360658061,1367.95211152669,1377.76762208465,0.887770290218572,0.614185397491222,0.249921486007911,0.146972224012211,0.136286402067986,0.0901926192345838,852.82673100724,867.549996844187,0.909209016075846,0.592160094196653,0.245008383578529,0.143291073673604,0.132235160794721,0.0887691499733256,900.561251659107,954.54655972791
39,0.943379475603922,0.574503491249371,0.180406339842189,0.120684132311061,0.0879648273824668,0.0864677743553385,866.616947621097,881.340213458044,0.971785510825333,0.539945903178179,0.184535918802517,0.116780365896857,0.0827219453052893,0.0866312849606148,884.437451452965,899.160717289912,1.17555102191165,0.280950861632151,0.183225903139323,0.112459400685317,0.0598824707021583,0.0903270593542584,1377.21887232566,1387.03438288363,0.902606678201222,0.618866302861882,0.175374540869404,0.127005912269906,0.093727896285553,0.0893072582458634,934.001892565332,948.725158402278,0.939707389564393,0.579564773071945,0.172566567731219,0.126786487643338,0.0931624681705142,0.0876040006893136,956.833911126097,1010.8192191949
40,1.11512890102673,0.456250498744737,0.242162660103059,0.190627592804029,0.141104196632061,0.101624535274076,817.107095013373,831.830360850319,1.13989752922392,0.427498053850984,0.240283826767206,0.18762344734103,0.136557424890138,0.10019840617763,833.312771193215,848.036037030162,1.28861900828299,0.222367245317018,0.243508845336623,0.167626521609588,0.0855399995598617,0.0992486297274934,1306.53122277652,1316.34673333448,1.07319604393473,0.50623038580358,0.234313714504795,0.197663507118308,0.149648557984143,0.104121740491173,851.861121695248,866.584387532195,1.09145197325028,0.485891269168273,0.233076646255672,0.192028292692847,0.144102552997032,0.103325751026351,886.133319823849,940.118627892653
41,0.929743757534075,0.54397638153932,0.239530388153668,0.158043884953092,0.118934470347053,0.0939748613684308,845.569916958088,860.293182795034,0.949907594925895,0.520881264741991,0.239197464662748,0.155369760244508,0.113520908676435,0.0940123585814825,849.44689168283,864.170157519777,1.08814656582247,0.295031776997287,0.243029041319871,0.116303040884906,0.0522572207324981,0.0944598758913827,1348.56224086681,1358.37775142477,0.899146848471185,0.583881039463329,0.22838410026756,0.163081924831228,0.12991735627244,0.0980380573340233,908.919093128325,923.642358965271,0.941381895113107,0.542513859322579,0.220697387795482,0.159705526921041,0.123243855542096,0.0977895019881909,917.840412482297,971.8257205511
